TRACT_FIPS,GEOID,FIPS,price_0100,price_0101,price_010C,price_0200,price_0300,price_0400,price_0500,price_010E,price_010D
211122,1400000US06037211122,6037211122,136.32227547931382,,,203.84497003046627,77.88097473941974,125.91505595116988,90.92457970759318,214.41592930380105,
211123,1400000US06037211123,6037211123,,,,,,,45.95745348047721,,
211124,1400000US06037211124,6037211124,92.90452072250822,346.7526726282525,193.89567160698556,48.678470919324575,,53.38082001389854,84.02190570248719,,
211201,1400000US06037211201,6037211201,208.0540166204986,,,130.55497083775185,168.69875741620473,125.77784004856156,109.95209471766849,,
211202,1400000US06037211202,6037211202,272.237334138226,,233.6849141095287,153.07617728531855,243.12914377840812,88.77003676470588,84.1961435457954,,
211310,1400000US06037211310,6037211310,179.5280498664292,,233.7341306347746,159.9314968692576,215.99992309413017,142.56207233626589,105.36713286713288,,
211320,1400000US06037211320,6037211320,123.62750238322212,,,,288.0487934234951,106.68017623166534,70.94337865861435,,
211410,1400000US06037211410,6037211410,199.5545945945946,226.8121277747699,231.59342560553637,141.48420920091843,68.07066014669927,85.65773552290406,87.0333794534763,,
211420,1400000US06037211420,6037211420,199.48284487168456,326.5883784944183,175.5564404432133,118.63135412217,127.807299270073,143.7072682097281,131.77374807767865,,
211500,1400000US06037211500,6037211500,280.3742816091954,468.9828466505851,256.54487179487177,159.5944028598724,98.59381938048806,68.15196967937365,56.77126945426174,,
211701,1400000US06037211701,6037211701,286.53254867791384,400.7461507010125,185.97755102040816,125.5437461491066,211.27085987883748,183.2903562323971,115.67291218104356,274.34482758620686,
211703,1400000US06037211703,6037211703,128.554581948325,,241.64095371669003,74.46024471272831,69.69514908767245,127.62095673470188,104.48742521144106,,
211704,1400000US06037211704,6037211704,167.14556962025316,inf,212.12043940170105,,inf,,90.52299425143714,381.55895751027975,
211802,1400000US06037211802,6037211802,,,254.51586384071936,,,105.83231474407944,50.95947175522376,288.7258620689655,
211803,1400000US06037211803,6037211803,170.77828685258964,356.5040697674419,105.2949701403772,334.250432975407,,58.65435393258427,78.30082806331016,277.41269841269843,
211804,1400000US06037211804,6037211804,201.4873096446701,32.51798519663408,239.5904411764706,,,,53.37194602272727,,
211910,1400000US06037211910,6037211910,96.24002533248893,,256.47482014388487,,,,57.32930263606124,156.03488372093022,
211921,1400000US06037211921,6037211921,,,,,,64.14085835789733,37.63223265677068,,
211922,1400000US06037211922,6037211922,,,89.57937824943627,,,186.99499459492773,122.17034068136272,,
212101,1400000US06037212101,6037212101,,,154.74628970427165,,,93.12762973352034,82.37614275668074,,
212102,1400000US06037212102,6037212102,,,185.80607446428252,,,,49.22819643389822,,
212202,1400000US06037212202,6037212202,112.77965367965368,,312.4409574468085,232.751677852349,315.06324339615014,122.18455443392014,80.83708971553611,,
212203,1400000US06037212203,6037212203,418.3663836620216,,,,,99.98259012635728,59.70914204664317,,
212204,1400000US06037212204,6037212204,320.5672413793104,,,143.2424491630487,,102.88741565136772,46.7731071097193,,
212303,1400000US06037212303,6037212303,,,,154.11468885672937,,217.31242299722743,67.79406451612903,236.5731707317073,
212304,1400000US06037212304,6037212304,,,,,,,61.28238391669732,,
212305,1400000US06037212305,6037212305,231.06000702607489,,153.92410714285714,301.46189344518666,145.46231300345224,148.6845041322314,98.03366197183098,,
212306,1400000US06037212306,6037212306,89.98012100259291,,212.33333333333331,178.59819393035377,167.19347466989183,112.07623914146713,104.03260086455332,,
212410,1400000US06037212410,6037212410,119.5259336099585,,208.48676893576223,,,85.90688684015755,101.21334203229488,,
212420,1400000US06037212420,6037212420,225.77869879247817,,228.98389261744967,145.72815813803243,77.7030303030303,95.0485728251027,86.14841498559078,,
212501,1400000US06037212501,6037212501,104.73642533936652,,332.4030684500393,,146.55775169857938,,57.8801266495299,239.36594417110555,
212502,1400000US06037212502,6037212502,794.8424508663113,,209.3958549222798,,,,69.69844383972571,,
212610,1400000US06037212610,6037212610,214.62350230414748,143.23463232120844,167.61824593202672,194.2025939177102,156.51112119836586,94.431289160401,60.74282296650718,,
212620,1400000US06037212620,6037212620,192.65294262753915,148.34472573839662,231.41055084193664,182.02734663710277,532.3634333238888,84.22447078192926,61.80799220546733,,
212701,1400000US06037212701,6037212701,206.92008303061755,266.8275870181254,156.0740179824494,242.69521497919555,55.13352617166869,157.63113744760977,107.38486451612904,,
212702,1400000US06037212702,6037212702,235.982815458052,328.486386279767,237.8118479880775,177.65969162995594,131.5902530952266,176.54707893101306,63.0147239106402,250.8907049161528,
212800,1400000US06037212800,6037212800,205.22525661007256,268.00537412153784,,169.7529224229543,174.9462897526502,144.73703849175178,77.53421914816163,,
212900,1400000US06037212900,6037212900,167.88466381375036,209.3793371310202,156.0464984978763,200.6053806007052,175.3984208928029,113.05831265508684,100.81375,,
213100,1400000US06037213100,6037213100,213.4661100196464,229.5206221707936,266.81617647058823,85.1976663821404,101.55023707383155,121.94320045417786,106.15025906735752,,
213201,1400000US06037213201,6037213201,157.75,,245.9192821067821,404.4035024738157,132.06797167003702,73.52021576930832,81.53862515597459,,
213202,1400000US06037213202,6037213202,221.20953870211105,,278.1538448707256,141.9851253718657,111.75875639512005,153.58385964219644,83.41805697749311,,
213310,1400000US06037213310,6037213310,237.99662698412695,,286.72009685230023,164.24888229878516,247.28919697706004,169.2170988125068,137.3188622754491,,
213320,1400000US06037213320,6037213320,150.37236936739737,,188.80851063829783,151.24972590605998,135.55165114309906,145.88942307692307,72.88379487179488,,
213401,1400000US06037213401,6037213401,172.12831125827816,,234.59684523809523,,102.99247292087388,117.6678849902534,81.53140300523384,,
213402,1400000US06037213402,6037213402,134.04254295968616,,223.68425387596895,176.54854597084886,94.44794754166615,110.48518327515076,88.2457559822342,105.83460726481452,
214000,1400000US06037214000,6037214000,228.16834910438328,210.39195071967293,211.778211584045,127.86044317850887,201.57893242475865,75.10244286840032,47.1076071922545,,
214100,1400000US06037214100,6037214100,238.886346083802,321.15167953265177,386.94358697825896,164.53874983713715,244.9520870553841,150.4412032816773,66.17297915607524,270.9455576547721,
214400,1400000US06037214400,6037214400,625.6623427252041,,,79.84709821428571,290.73301174496646,111.67573147444324,60.76014412057937,,
214501,1400000US06037214501,6037214501,435.7220203982516,625.1694915254237,,,,,60.578435221751725,,
214503,1400000US06037214503,6037214503,,,,,,,58.0338414177908,,
214504,1400000US06037214504,6037214504,,,,,,69.99366110080396,42.639054917951626,,
214505,1400000US06037214505,6037214505,,,,,,,41.95130117181555,,
214600,1400000US06037214600,6037214600,287.7843819159026,514.7005649717514,254.92776203966005,162.23577712609972,158.8990194662096,127.90043823743436,74.27858393769455,495.29487179487177,
214700,1400000US06037214700,6037214700,233.5326140264836,411.6828345373237,317.572934973638,172.29205020920503,106.1423097708264,92.83161275744077,85.94947848761409,,
214800,1400000US06037214800,6037214800,271.9939727016871,422.00309878605367,344.0138686131387,152.79865449066006,87.75320566194837,86.07970629986411,60.70086260012323,260.0947603121516,
214902,1400000US06037214902,6037214902,317.2280701754386,415.0923204921036,358.5885922330097,178.6975871313673,251.2971875,208.098943140985,156.76660649819493,,
214903,1400000US06037214903,6037214903,356.89906597491824,613.0240818783865,366.49297297297295,107.7461439588689,,229.74844333748445,135.5587467543874,285.81432014954737,
214904,1400000US06037214904,6037214904,360.748196811029,538.35205364627,366.2004801920768,161.38384879725086,175.86761904761906,113.87635761982128,83.48881873191266,512.2198134092347,
215101,1400000US06037215101,6037215101,,,417.76632338517584,,,,72.35048528732091,386.4434628975265,
215102,1400000US06037215102,6037215102,376.416180514486,,,361.5521936459909,528.4274691358024,91.00710304603578,59.931594385082754,,
216100,1400000US06037216100,6037216100,227.2069590249889,311.0016882386044,,118.68238213399503,130.9274661508704,75.57780695994747,64.00630219001103,,
216201,1400000US06037216201,6037216201,265.69108069300967,342.4600323123233,318.125,182.27865657407855,118.18176254589964,69.71005005775895,58.12364802434915,,
216202,1400000US06037216202,6037216202,243.2785898538263,331.11929026271264,216.9358867610325,150.62514633575276,254.04849275263217,112.42406951468372,82.2293955800808,420.46153846153845,
216301,1400000US06037216301,6037216301,218.7020933977456,319.8925370669682,,236.21142764364316,120.02759294111831,231.6145363408521,23.034424717413568,,
216302,1400000US06037216302,6037216302,280.59965063373414,306.8086501708456,154.6613149847095,205.5706943286072,105.04961918256672,148.5500478927203,70.23487728899337,,
216401,1400000US06037216401,6037216401,428.55628012540456,327.03622715404697,223.89749798224372,191.6425084856122,152.49393548387096,241.5854158131913,97.7395581798212,104.50416281221092,
216402,1400000US06037216402,6037216402,256.34283862605315,,253.0743400080468,194.88832807570975,242.62097409770345,88.87131912302766,109.08658405996634,178.22480058013053,
216700,1400000US06037216700,6037216700,244.4865,174.54933116574017,319.760475913576,152.1865972115557,184.46204809634003,71.7517550702028,72.76695065672702,380.56378600823047,
216800,1400000US06037216800,6037216800,301.03162911611787,341.13572101790766,,169.841741135774,138.88176691729322,60.19452936123104,71.58951204055766,,
216901,1400000US06037216901,6037216901,257.38734738819267,373.5556477704106,,147.10919248349416,35.9708742402992,142.3011272141707,136.10517325524646,,
216902,1400000US06037216902,6037216902,260.9357990230286,429.7735042735043,412.2456982399259,156.23373083475298,142.74989733059547,130.73663596439326,75.32825062378708,,
217001,1400000US06037217001,6037217001,330.2238934250108,404.1507444168735,337.972412087037,221.75262368815592,147.7699363293298,165.5938779909463,70.80874060150376,313.8355586788475,
217002,1400000US06037217002,6037217002,312.2813432872697,256.3039182282794,224.23849291542416,181.17541880895172,172.27265207832113,309.3253712072305,89.19550164442506,188.78256130790191,
217101,1400000US06037217101,6037217101,307.374297188755,146.16638655462185,,172.664979757085,106.55578175895764,115.08065156932857,118.31280224105828,,
217102,1400000US06037217102,6037217102,385.602630342884,405.7878365831012,,143.50343292029072,245.74934979299667,127.50142222393448,99.48046688899475,,
217200,1400000US06037217200,6037217200,207.89415620501364,226.24061081304168,,162.80634203774645,142.35759781619657,155.99572227960672,73.7421841767632,7.286235662148071,
218110,1400000US06037218110,6037218110,149.8457532051282,94.48684210526316,,108.97562246670526,91.71377743458046,115.25798200791264,102.03464696223315,,
218120,1400000US06037218120,6037218120,136.62876419714493,212.862932038572,,116.433355520426,112.18315495537368,134.54509151414308,101.4110775692348,242.35099444056112,
218210,1400000US06037218210,6037218210,223.49523125890312,,,151.20375562700963,88.41477272727273,119.58799313893654,98.32560195909252,,
218220,1400000US06037218220,6037218220,144.1324599708879,104.07954545454544,269.4551341350601,128.74072138003137,114.65976714100906,146.50790444330073,51.42885802469136,,
218300,1400000US06037218300,6037218300,221.79229600336868,207.6887373814622,333.876330977335,139.64990328820116,138.1204816461078,116.3228743784536,58.16738299904489,,
218400,1400000US06037218400,6037218400,160.48760099995536,70.93449381584975,,153.10209667687738,105.2267603965646,123.37353600797408,80.44203091684435,,
218500,1400000US06037218500,6037218500,162.61144190375688,131.0612489771828,,156.09243295019158,145.43774114345842,130.54375,69.193000868949,,
218600,1400000US06037218600,6037218600,201.5886752136752,1030.0856781837767,,121.3583860925289,131.64445072013555,104.43482352941176,156.00424020593675,,
218701,1400000US06037218701,6037218701,156.83330091663018,279.50689127105665,16.638683127572016,90.58660624370594,132.58397277086857,54.396370331404526,97.86320889142206,,
218702,1400000US06037218702,6037218702,173.34821428571428,369.4821323960164,,157.5474965348185,109.4122840661054,56.865276476101215,72.07658227848101,,
218800,1400000US06037218800,6037218800,135.92685435594396,108.85237471037118,,115.51956699346404,129.899100214541,80.27523647262296,85.87137081729452,,
218900,1400000US06037218900,6037218900,178.04651162790697,131.01458721291124,,93.51809720785936,107.99239659367396,61.041498993963785,42.66024915062288,,
219010,1400000US06037219010,6037219010,154.08934169278996,487.7346469622332,,119.06878306878306,93.81277777777778,92.24237918215611,79.48123980424144,,
219020,1400000US06037219020,6037219020,165.6393623664247,195.00344679017664,,135.94010416666666,128.50305748063596,106.05512649800266,109.05284552845528,,
219300,1400000US06037219300,6037219300,191.45977917981077,22.65485921889192,,123.60395012028502,112.56923890063425,72.83212272101161,92.99080042976097,,
219500,1400000US06037219500,6037219500,157.1448275862069,152.2020725388601,,437.1428571428572,71.55718806509947,112.87310979618672,19.304721591057174,,
219700,1400000US06037219700,6037219700,181.62927174202616,,,123.02724704057324,120.00763081395348,129.03439716312056,89.02106353591161,,
219800,1400000US06037219800,6037219800,164.87427597955707,94.72521865889212,,131.3356531627199,146.85099349842935,89.0043575483117,74.0534793814433,,
